date,period,currency,rate
09/21/2017,30,USD,1.235560
09/21/2017,60,USD,1.272780
09/21/2017,90,USD,1.323060
09/21/2017,120,USD,1.375373
09/21/2017,150,USD,1.427687
09/21/2017,180,USD,1.480000
09/21/2017,210,USD,1.524555
09/21/2017,240,USD,1.569110
09/21/2017,270,USD,1.613665
09/21/2017,300,USD,1.658220
09/21/2017,330,USD,1.702775
09/21/2017,360,USD,1.747330
09/21/2017,720,USD,1.747330
09/21/2017,1080,USD,1.747330
09/21/2017,1440,USD,1.747330
09/21/2017,1800,USD,1.747330
